date,     is_holiday, role,     description,
20021002, false,      all,      工作日,
20021003, false,      all,      工作日,
20021004, false,      all,      工作日,
20021005, true,       all,      週六,
20021006, true,       all,      週日,
20021007, false,      all,      工作日,
20021008, false,      all,      工作日,
20021009, false,      all,      工作日,
20021010, true,       all,      國慶日,
20021011, false,      all,      工作日,
20021012, true,       all,      週六,
20021013, true,       all,      週日,
20021014, false,      all,      工作日,
20021015, false,      all,      工作日,
20021016, false,      all,      工作日,
20021017, false,      all,      工作日,
20021018, false,      all,      工作日,
20021019, true,       all,      週六,
20021020, true,       all,      週日,
20021021, false,      all,      工作日,
20021022, false,      all,      工作日,
20021023, false,      all,      工作日,
20021024, false,      all,      工作日,
20021025, true,       all,      臺灣光復節,
20021026, true,       all,      週六,
20021027, true,       all,      週日,
20021028, false,      all,      工作日,
20021029, false,      all,      工作日,
20021030, false,      all,      工作日,
20021031, false,      all,      工作日,
20021101, false,      all,      工作日,
20021102, true,       all,      週六,
20021103, true,       all,      週日,
20021104, false,      all,      工作日,
20021105, false,      all,      工作日,
20021106, false,      all,      工作日,
20021107, false,      all,      工作日,
20021108, false,      all,      工作日,
20021109, true,       all,      週六,
20021110, true,       all,      週日,
20021111, false,      all,      工作日,
20021112, false,      all,      國父誕辰紀念日,
20021113, false,      all,      工作日,
20021114, false,      all,      工作日,
20021115, false,      all,      工作日,
20021116, true,       all,      週六,
20021117, true,       all,      週日,
20021118, false,      all,      工作日,
20021119, false,      all,      工作日,
20021120, false,      all,      工作日,
20021121, false,      all,      工作日,
20021122, false,      all,      工作日,
20021123, true,       all,      週六,
20021124, true,       all,      週日,
20021125, false,      all,      工作日,
20021126, false,      all,      工作日,
20021127, false,      all,      工作日,
20021128, false,      all,      工作日,
20021129, false,      all,      工作日,
20021130, true,       all,      週六,
20021201, true,       all,      週日,
20021202, false,      all,      工作日,
20021203, false,      all,      工作日,
20021204, false,      all,      工作日,
20021205, false,      all,      工作日,
20021206, false,      all,      工作日,
20021207, true,       all,      週六,
20021208, true,       all,      週日,
20021209, false,      all,      工作日,
20021210, false,      all,      工作日, 
20021211, false,      all,      工作日,
20021212, false,      all,      工作日,
20021213, false,      all,      工作日,
20021214, true,       all,      週六,
20021215, true,       all,      週日,
20021216, false,      all,      工作日,
20021217, false,      all,      工作日,
20021218, false,      all,      工作日,
20021219, false,      all,      工作日,
20021220, false,      all,      工作日,
20021221, true,       all,      週六,
20021222, true,       all,      週日,
20021223, false,      all,      工作日,
20021224, false,      all,      工作日,
20021225, false,      all,      行憲紀念日,
20021226, false,      all,      工作日,
20021227, false,      all,      工作日,
20021228, true,       all,      週六,
20021229, true,       all,      週日,
20021230, false,      all,      工作日,
20021231, false,      all,      工作日,
